,mp,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,+/-,ts%,efg%,3par,ftr,orb%,drb%,trb%,ast%,stl%,blk%,tov%,usg%,ortg,drtg,mp_max,mp_max,fg_max,fga_max,fg%_max,3p_max,3pa_max,3p%_max,ft_max,fta_max,ft%_max,orb_max,drb_max,trb_max,ast_max,stl_max,blk_max,tov_max,pf_max,pts_max,+/-_max,ts%_max,efg%_max,3par_max,ftr_max,orb%_max,drb%_max,trb%_max,ast%_max,stl%_max,blk%_max,tov%_max,usg%_max,ortg_max,drtg_max,team,total,home,index_opp,mp_opp,mp_opp,fg_opp,fga_opp,fg%_opp,3p_opp,3pa_opp,3p%_opp,ft_opp,fta_opp,ft%_opp,orb_opp,drb_opp,trb_opp,ast_opp,stl_opp,blk_opp,tov_opp,pf_opp,pts_opp,+/-_opp,ts%_opp,efg%_opp,3par_opp,ftr_opp,orb%_opp,drb%_opp,trb%_opp,ast%_opp,stl%_opp,blk%_opp,tov%_opp,usg%_opp,ortg_opp,drtg_opp,mp_max_opp,mp_max_opp,fg_max_opp,fga_max_opp,fg%_max_opp,3p_max_opp,3pa_max_opp,3p%_max_opp,ft_max_opp,fta_max_opp,ft%_max_opp,orb_max_opp,drb_max_opp,trb_max_opp,ast_max_opp,stl_max_opp,blk_max_opp,tov_max_opp,pf_max_opp,pts_max_opp,+/-_max_opp,ts%_max_opp,efg%_max_opp,3par_max_opp,ftr_max_opp,orb%_max_opp,drb%_max_opp,trb%_max_opp,ast%_max_opp,stl%_max_opp,blk%_max_opp,tov%_max_opp,usg%_max_opp,ortg_max_opp,drtg_max_opp,team_opp,total_opp,home_opp,season,date,won
10,240.0,240.0,51.0,85.0,0.6,19.0,35.0,0.543,27.0,32.0,0.844,6.0,31.0,37.0,28.0,3.0,5.0,13.0,25.0,148.0,,0.747,0.712,0.412,0.376,20.0,72.1,50.7,54.9,2.9,7.9,11.6,100.0,143.8,139.0,,,25.0,33.0,1.0,8.0,13.0,1.0,15.0,16.0,1.0,2.0,10.0,11.0,7.0,1.0,4.0,4.0,5.0,73.0,16.0,1.0,1.0,0.75,0.667,11.6,36.5,26.3,31.1,3.4,11.1,50.0,42.2,213.0,145.0,DAL,148,0,1,240.0,240.0,51.0,97.0,0.526,15.0,34.0,0.441,26.0,30.0,0.867,12.0,24.0,36.0,32.0,7.0,2.0,7.0,24.0,143.0,,0.649,0.603,0.351,0.309,27.9,80.0,49.3,62.7,6.8,4.0,6.0,100.0,139.0,143.8,,,10.0,22.0,1.0,4.0,9.0,1.0,10.0,11.0,1.0,3.0,5.0,8.0,11.0,3.0,1.0,3.0,6.0,30.0,9.0,1.389,1.5,1.0,1.0,13.6,32.6,21.4,41.9,4.2,3.9,13.7,34.4,267.0,149.0,ATL,143,1,2024,2024-01-26,True
11,240.0,240.0,51.0,97.0,0.526,15.0,34.0,0.441,26.0,30.0,0.867,12.0,24.0,36.0,32.0,7.0,2.0,7.0,24.0,143.0,,0.649,0.603,0.351,0.309,27.9,80.0,49.3,62.7,6.8,4.0,6.0,100.0,139.0,143.8,,,10.0,22.0,1.0,4.0,9.0,1.0,10.0,11.0,1.0,3.0,5.0,8.0,11.0,3.0,1.0,3.0,6.0,30.0,9.0,1.389,1.5,1.0,1.0,13.6,32.6,21.4,41.9,4.2,3.9,13.7,34.4,267.0,149.0,ATL,143,1,0,240.0,240.0,51.0,85.0,0.6,19.0,35.0,0.543,27.0,32.0,0.844,6.0,31.0,37.0,28.0,3.0,5.0,13.0,25.0,148.0,,0.747,0.712,0.412,0.376,20.0,72.1,50.7,54.9,2.9,7.9,11.6,100.0,143.8,139.0,,,25.0,33.0,1.0,8.0,13.0,1.0,15.0,16.0,1.0,2.0,10.0,11.0,7.0,1.0,4.0,4.0,5.0,73.0,16.0,1.0,1.0,0.75,0.667,11.6,36.5,26.3,31.1,3.4,11.1,50.0,42.2,213.0,145.0,DAL,148,0,2024,2024-01-26,False
12,240.0,240.0,40.0,88.0,0.455,10.0,30.0,0.333,21.0,25.0,0.84,12.0,41.0,53.0,28.0,7.0,6.0,23.0,29.0,111.0,,0.561,0.511,0.341,0.284,28.6,78.8,56.4,70.0,6.6,10.0,18.9,100.0,104.0,92.8,,,8.0,14.0,0.875,3.0,7.0,0.429,11.0,12.0,1.0,6.0,11.0,17.0,6.0,2.0,2.0,5.0,6.0,24.0,28.0,0.875,0.875,1.0,1.2,19.7,29.1,24.9,37.2,4.0,4.6,50.0,33.5,171.0,98.0,DET,111,0,1,240.0,240.0,33.0,88.0,0.375,7.0,28.0,0.25,26.0,34.0,0.765,11.0,30.0,41.0,20.0,13.0,7.0,18.0,23.0,99.0,,0.481,0.415,0.318,0.386,21.2,71.4,43.6,60.6,12.2,12.1,14.9,100.0,92.8,104.0,,,8.0,20.0,0.5,2.0,7.0,0.5,10.0,12.0,1.0,3.0,8.0,9.0,9.0,3.0,2.0,4.0,6.0,20.0,1.0,0.714,0.538,0.412,2.5,8.9,27.0,13.9,48.0,6.4,10.1,51.5,31.5,120.0,111.0,CHO,99,1,2024,2023-10-27,True
13,240.0,240.0,33.0,88.0,0.375,7.0,28.0,0.25,26.0,34.0,0.765,11.0,30.0,41.0,20.0,13.0,7.0,18.0,23.0,99.0,,0.481,0.415,0.318,0.386,21.2,71.4,43.6,60.6,12.2,12.1,14.9,100.0,92.8,104.0,,,8.0,20.0,0.5,2.0,7.0,0.5,10.0,12.0,1.0,3.0,8.0,9.0,9.0,3.0,2.0,4.0,6.0,20.0,1.0,0.714,0.538,0.412,2.5,8.9,27.0,13.9,48.0,6.4,10.1,51.5,31.5,120.0,111.0,CHO,99,1,0,240.0,240.0,40.0,88.0,0.455,10.0,30.0,0.333,21.0,25.0,0.84,12.0,41.0,53.0,28.0,7.0,6.0,23.0,29.0,111.0,,0.561,0.511,0.341,0.284,28.6,78.8,56.4,70.0,6.6,10.0,18.9,100.0,104.0,92.8,,,8.0,14.0,0.875,3.0,7.0,0.429,11.0,12.0,1.0,6.0,11.0,17.0,6.0,2.0,2.0,5.0,6.0,24.0,28.0,0.875,0.875,1.0,1.2,19.7,29.1,24.9,37.2,4.0,4.6,50.0,33.5,171.0,98.0,DET,111,0,2024,2023-10-27,False
14,240.0,240.0,45.0,100.0,0.45,12.0,47.0,0.255,10.0,12.0,0.833,15.0,31.0,46.0,28.0,10.0,3.0,19.0,18.0,112.0,,0.532,0.51,0.47,0.12,30.6,81.6,52.9,62.2,9.4,7.7,15.3,100.0,105.5,111.2,,,10.0,19.0,0.615,4.0,10.0,1.0,5.0,5.0,1.0,4.0,8.0,12.0,6.0,3.0,2.0,6.0,3.0,24.0,5.0,0.724,0.731,0.583,0.385,11.5,37.3,19.4,30.3,7.0,17.5,22.9,29.7,227.0,119.0,SAS,112,0,1,240.0,240.0,40.0,81.0,0.494,19.0,42.0,0.452,19.0,24.0,0.792,7.0,34.0,41.0,35.0,7.0,2.0,24.0,21.0,118.0,,0.644,0.611,0.519,0.296,18.4,69.4,47.1,87.5,6.6,3.8,20.8,100.0,111.2,105.5,,,11.0,20.0,1.0,7.0,14.0,1.0,6.0,7.0,1.0,2.0,7.0,8.0,10.0,2.0,1.0,6.0,4.0,35.0,16.0,0.922,1.125,0.727,2.0,14.9,29.0,18.7,45.2,3.8,16.8,40.0,34.2,131.0,113.0,GSW,118,1,2024,2023-11-24,False
15,240.0,240.0,40.0,81.0,0.494,19.0,42.0,0.452,19.0,24.0,0.792,7.0,34.0,41.0,35.0,7.0,2.0,24.0,21.0,118.0,,0.644,0.611,0.519,0.296,18.4,69.4,47.1,87.5,6.6,3.8,20.8,100.0,111.2,105.5,,,11.0,20.0,1.0,7.0,14.0,1.0,6.0,7.0,1.0,2.0,7.0,8.0,10.0,2.0,1.0,6.0,4.0,35.0,16.0,0.922,1.125,0.727,2.0,14.9,29.0,18.7,45.2,3.8,16.8,40.0,34.2,131.0,113.0,GSW,118,1,0,240.0,240.0,45.0,100.0,0.45,12.0,47.0,0.255,10.0,12.0,0.833,15.0,31.0,46.0,28.0,10.0,3.0,19.0,18.0,112.0,,0.532,0.51,0.47,0.12,30.6,81.6,52.9,62.2,9.4,7.7,15.3,100.0,105.5,111.2,,,10.0,19.0,0.615,4.0,10.0,1.0,5.0,5.0,1.0,4.0,8.0,12.0,6.0,3.0,2.0,6.0,3.0,24.0,5.0,0.724,0.731,0.583,0.385,11.5,37.3,19.4,30.3,7.0,17.5,22.9,29.7,227.0,119.0,SAS,112,0,2024,2023-11-24,True
16,240.0,240.0,31.0,88.0,0.352,10.0,30.0,0.333,18.0,27.0,0.667,10.0,31.0,41.0,20.0,10.0,7.0,11.0,26.0,90.0,,0.451,0.409,0.341,0.307,17.5,73.8,41.4,64.5,10.0,11.7,9.9,100.0,89.6,110.5,,,7.0,15.0,1.0,3.0,8.0,1.0,4.0,6.0,1.0,4.0,6.0,10.0,7.0,2.0,4.0,3.0,5.0,15.0,10.0,1.0,1.0,1.0,1.0,17.1,46.3,29.5,100.0,6.1,12.1,18.8,40.0,222.0,119.0,HOU,90,0,1,240.0,240.0,40.0,90.0,0.444,11.0,30.0,0.367,20.0,27.0,0.741,11.0,47.0,58.0,21.0,6.0,11.0,15.0,19.0,111.0,,0.545,0.506,0.333,0.3,26.2,82.5,58.6,52.5,6.0,19.0,12.8,100.0,110.5,89.6,,,11.0,22.0,1.0,4.0,8.0,1.0,6.0,8.0,1.0,3.0,10.0,13.0,9.0,1.0,4.0,4.0,4.0,32.0,32.0,1.25,1.25,0.75,0.667,10.9,39.5,22.7,48.9,2.9,10.5,33.3,36.2,250.0,102.0,MIN,111,1,2024,2024-02-04,False
17,240.0,240.0,40.0,90.0,0.444,11.0,30.0,0.367,20.0,27.0,0.741,11.0,47.0,58.0,21.0,6.0,11.0,15.0,19.0,111.0,,0.545,0.506,0.333,0.3,26.2,82.5,58.6,52.5,6.0,19.0,12.8,100.0,110.5,89.6,,,11.0,22.0,1.0,4.0,8.0,1.0,6.0,8.0,1.0,3.0,10.0,13.0,9.0,1.0,4.0,4.0,4.0,32.0,32.0,1.25,1.25,0.75,0.667,10.9,39.5,22.7,48.9,2.9,10.5,33.3,36.2,250.0,102.0,MIN,111,1,0,240.0,240.0,31.0,88.0,0.352,10.0,30.0,0.333,18.0,27.0,0.667,10.0,31.0,41.0,20.0,10.0,7.0,11.0,26.0,90.0,,0.451,0.409,0.341,0.307,17.5,73.8,41.4,64.5,10.0,11.7,9.9,100.0,89.6,110.5,,,7.0,15.0,1.0,3.0,8.0,1.0,4.0,6.0,1.0,4.0,6.0,10.0,7.0,2.0,4.0,3.0,5.0,15.0,10.0,1.0,1.0,1.0,1.0,17.1,46.3,29.5,100.0,6.1,12.1,18.8,40.0,222.0,119.0,HOU,90,0,2024,2024-02-04,True
18,240.0,240.0,39.0,85.0,0.459,11.0,31.0,0.355,14.0,15.0,0.933,15.0,27.0,42.0,29.0,6.0,3.0,13.0,16.0,103.0,,0.562,0.524,0.365,0.176,34.9,65.9,50.0,74.4,7.0,5.2,12.4,100.0,119.5,130.0,,,13.0,19.0,1.0,4.0,8.0,1.0,6.0,6.0,1.0,4.0,6.0,9.0,9.0,3.0,2.0,4.0,4.0,27.0,10.0,1.333,1.333,0.714,0.375,21.4,20.8,15.2,38.4,4.9,4.3,25.0,29.7,150.0,139.0,POR,103,0,1,240.0,240.0,42.0,86.0,0.488,12.0,28.0,0.429,16.0,19.0,0.842,14.0,28.0,42.0,26.0,8.0,6.0,8.0,11.0,112.0,,0.593,0.558,0.326,0.221,34.1,65.1,50.0,61.9,9.3,11.1,7.8,100.0,130.0,119.5,,,12.0,20.0,1.0,4.0,6.0,0.667,4.0,5.0,1.0,3.0,7.0,8.0,10.0,2.0,3.0,3.0,3.0,29.0,18.0,1.0,1.0,0.6,0.75,14.6,22.8,13.5,45.2,3.7,11.1,21.6,33.1,200.0,124.0,DEN,112,1,2024,2024-02-04,False
19,240.0,240.0,42.0,86.0,0.488,12.0,28.0,0.429,16.0,19.0,0.842,14.0,28.0,42.0,26.0,8.0,6.0,8.0,11.0,112.0,,0.593,0.558,0.326,0.221,34.1,65.1,50.0,61.9,9.3,11.1,7.8,100.0,130.0,119.5,,,12.0,20.0,1.0,4.0,6.0,0.667,4.0,5.0,1.0,3.0,7.0,8.0,10.0,2.0,3.0,3.0,3.0,29.0,18.0,1.0,1.0,0.6,0.75,14.6,22.8,13.5,45.2,3.7,11.1,21.6,33.1,200.0,124.0,DEN,112,1,0,240.0,240.0,39.0,85.0,0.459,11.0,31.0,0.355,14.0,15.0,0.933,15.0,27.0,42.0,29.0,6.0,3.0,13.0,16.0,103.0,,0.562,0.524,0.365,0.176,34.9,65.9,50.0,74.4,7.0,5.2,12.4,100.0,119.5,130.0,,,13.0,19.0,1.0,4.0,8.0,1.0,6.0,6.0,1.0,4.0,6.0,9.0,9.0,3.0,2.0,4.0,4.0,27.0,10.0,1.333,1.333,0.714,0.375,21.4,20.8,15.2,38.4,4.9,4.3,25.0,29.7,150.0,139.0,POR,103,0,2024,2024-02-04,True
20,265.0,265.0,48.0,101.0,0.475,11.0,45.0,0.244,12.0,20.0,0.6,9.0,41.0,50.0,29.0,9.0,4.0,14.0,18.0,119.0,,0.542,0.53,0.446,0.198,19.1,83.7,52.1,60.4,8.1,8.3,11.3,100.0,107.3,111.8,,,11.0,19.0,0.8,4.0,14.0,0.444,3.0,8.0,1.0,2.0,13.0,15.0,10.0,2.0,3.0,2.0,5.0,25.0,8.0,0.827,0.8,0.737,0.667,10.0,29.7,17.5,32.2,8.5,7.9,34.0,28.3,140.0,120.0,HOU,119,0,1,265.0,265.0,42.0,95.0,0.442,19.0,47.0,0.404,21.0,25.0,0.84,8.0,38.0,46.0,31.0,9.0,4.0,14.0,19.0,124.0,,0.585,0.542,0.495,0.263,16.3,80.9,47.9,73.8,8.1,7.1,11.7,100.0,111.8,107.3,,,9.0,19.0,1.0,6.0,11.0,1.0,6.0,7.0,1.0,3.0,12.0,15.0,8.0,3.0,1.0,4.0,5.0,30.0,16.0,1.5,1.5,1.0,0.6,12.0,33.4,20.4,31.6,7.6,2.9,60.0,24.6,280.0,114.0,CHI,124,1,2024,2024-01-10,False
